# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
6.995973346689253747e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.292109675551244341e-01
5.964259888921651376e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.301992260233278076e+00
3.397094728569444166e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.004159985240112185e-01
1.759751623177150393e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.745340271315132696e-01
4.131948650979736515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.079179659695887056e-01
5.315165385229160266e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.903113104206636264e-01
6.392845361019980910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.155997130916987664e-01
2.379518709184214043e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.284016530915070398e-01
5.858232337842134152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530845346279339658e+00
3.238305795585824098e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.490545569544184046e-01
2.969460965024137700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.726649771073574674e-02
4.137113699308111459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.820324854853394347e-01
7.401179753577200593e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.355612314550447728e+00
9.510925915288056531e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.704635026789288021e-01
2.643369095792794665e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.156681620243767084e+00
8.697580582344581757e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.520773403061702389e-01
7.921366915032869160e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.333151020283339538e-02
1.137116933446340461e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.295248736373670440e+00
8.189829822126386549e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.891217324153919854e-01
5.624165736391156800e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.128426796084693928e-01
9.223886200780495592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.505769685585544027e+00
7.363022103785832329e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.109633479811151791e-01
5.296056046539178164e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.578851845242001506e-01
4.746739158233620470e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.096214583274939314e-01
5.824897612100272681e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.627766936634690964e-01
9.204085504126456874e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.388440216957731455e-01
8.602423651862276532e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200725623127004982e-01
9.847715677971211612e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.530453710766452424e+00
6.900297538140134357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.142638503785652127e+00
4.131911858834927953e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.755062980307191989e-01
5.613121711307644812e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.395886803344687399e-01
5.201943911682160859e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.006086843920876550e+00
8.535721170352961185e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.351424945509426156e-02
4.904999294002646559e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.744899228002827207e-01
9.971229435452816370e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.205344007492681779e+00
6.271551322684790764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.542657782093297403e+00
8.582468329165160448e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.348477373544127333e+00
5.708912274997901548e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.158743729819429191e+00
2.971084469278133522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.783440989292466083e+00
2.466634059992012240e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.528169812326686694e-01
8.977814550263061300e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.163692906159409013e+00
5.657025873366361424e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.173052099881036980e-01
9.710470352245802461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.613675148912733892e+00
2.606694181084566742e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696403608816345610e-01
3.703001019780310932e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.353088534178993330e+00
8.612877398135631024e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.967098825587955124e+00
1.557162114848058554e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.734639542203169293e-01
4.203009048587108554e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.509655778486866051e+00
6.156448236368580185e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.502109775239131695e-01
6.060894129516691820e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.628606269041327881e-01
2.568325302885534622e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.124780362213236629e-01
5.841330335079806257e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.300581924602829398e-01
3.396443929267674022e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.971871342079026035e-01
6.198572981478605026e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.419216970485607465e+00
3.696825103776399946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.025407918185474720e+00
3.408260942653630332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.338768323359347034e-02
2.539473281973285701e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666034089173882016e-02
9.621976974362747015e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.465765471488496674e+00
3.825153982695166377e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.412565594416140713e-01
8.266751545701518378e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.044559039269627787e+00
8.278088112114698749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.037236197588929154e-01
2.605371149114882323e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.003794836193054096e-01
7.121193895831057219e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.686880402172371340e-01
4.820023038091746370e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.956075203442420196e-02
5.936473222168325847e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.085313140591888548e-01
9.003208774972042416e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.940220154823619758e+00
4.265425622878418199e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.854098894508514173e-01
9.568537271449163439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.294977231219348934e-01
9.587184383621579764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.124303578703467199e+00
5.877876275267764905e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.510811851377049875e-01
6.884274137567605312e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.064966119200973838e-01
2.130147472349965820e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.150428972391196597e-01
8.186174045327365700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561116474304212187e-01
5.422019111626302790e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.891857611277707463e+00
9.438533474020439629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.277354247817970911e+00
5.251311418642367057e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.626361785620631384e+00
6.811085519066680805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.455741802615798441e+00
5.024176159521898111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.152261583268554990e+00
5.813382904028052689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.008579085980080503e+00
2.468782673324787513e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.894578268391395648e-01
8.969251600300508498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.529810150727766493e-01
7.710654904577725066e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.480881975670323536e-02
2.664547019730635347e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.165406770853321117e-01
1.668571448652841349e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.359583056297257952e-01
8.339211551290056645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.537882285267720084e+00
9.685790629573364230e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.604918341461331943e+00
7.480773465681638257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450894655840476055e+00
1.197344992183841939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.008319766255909133e+00
4.054946819616437326e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.561092786403237120e+00
3.336925389679445964e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.764987161077324007e-01
9.752693690534975923e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.097447149834815283e+00
1.318304201583015978e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.223006898688290267e-01
7.331926814216930266e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.101393328380861680e+00
9.986490825822611495e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.103567313253300819e-01
9.501163769103313506e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.044974559365781097e+00
1.000805432784256377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.586840230443749888e+00
7.971311713791154885e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.286418797671294856e-01
1.892238854168534212e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.198672364591661821e-01
1.422307472338347756e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.168711658786342422e+00
4.076920625816823351e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.177548731713652597e+00
9.614875344161768478e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.564552340925461138e-01
5.866551336267911143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.027255781496175135e+00
4.509916256485089203e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.193004416320173400e-01
6.584932646008186952e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.445663446043440770e-01
9.452615882096448985e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.450785206857873932e-01
1.200060100548550057e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.092230864947166924e-01
8.730257776326078023e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.956545267183550096e-01
9.498657117536234429e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.705339043533204826e-02
5.654341474548285618e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.186233424629004052e-01
4.999274607767906220e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200217819009826492e+00
3.124358296325455697e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.178390506955603989e-01
3.400004749100959955e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.053290840701909703e+00
1.174369539955639752e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.906418439350490601e-01
1.096130118854278246e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.616427635079254799e+00
3.636077949150721134e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.121027871893843675e-01
4.638992304099620601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.478137632948538727e+00
7.458684226566218989e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.444928494525413221e-01
8.345183251427645832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.764649418778578616e-01
2.516403659787339597e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.266854816132434669e-01
4.838548589370430530e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.064217880063280219e-01
3.163001901101979429e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.855849997722894162e+00
2.874870538518290441e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.418246496396575212e-02
8.906909877999200642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.119887630067441853e-01
5.073860504331215715e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.279429448973005368e-01
7.779322786683973145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.233806561695512449e-01
4.918640905185881484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.041523905012586626e+00
1.196501614734317709e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.606049339669752163e-01
5.225588535534783086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.331978076760550245e+00
7.270861070298967332e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.770278074127356271e+00
8.100438492031665216e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.545077245889076467e+00
9.729407710555940669e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.131331433929146146e-01
6.651265296865856991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.695193082605391588e+00
1.660959857264732165e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.212915208850843918e+00
7.194993582042864544e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.486412864576961312e-01
4.272136262869929979e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.085809204075598666e+00
1.846209076553203543e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.236713489883318529e+00
3.331745729931334665e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.283808109609783310e-02
4.973128154520138899e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.186377917402386295e-01
6.808942310692055466e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.802269808493814462e-01
6.477135530275426323e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.653393698543486501e+00
9.988254161000413855e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.023858028596543845e-01
7.767704069340686246e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.410440308005860954e-01
5.802213952467005775e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.999925915705999424e+00
3.240609034673919142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.276383194490765038e-01
3.834604511332098120e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.687454132420756148e-01
7.526900954518704889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.087964029392367360e+00
6.774388577785932508e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.068155193291282057e-02
2.015422492592391368e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.591569714274196023e+00
4.258934888739017710e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.172398586765355910e+00
8.757242343722361211e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.241586179828299219e+00
5.663527569345322421e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.265871102666724202e-01
8.712261908446082836e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.461181582532048218e-01
3.766788421887131699e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.442363197480128534e+00
3.964542713415170061e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.658491798878368284e-01
9.609937562795225485e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.221622309977296261e-01
5.317496784734131454e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.862590964313868502e-01
5.212823964540145294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.079940040405230617e+00
7.757720457005118364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.093485483400085778e+00
3.603100980183854274e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.468822741407214361e+00
5.033546802663448894e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.230334201455687282e-01
6.935983581025643163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.972873179449173620e+00
